JobEndDate,OperatorName,WellName,Latitude,Longitude,TotalBaseWaterVolume,StateName,CountyName
2012,"Linn Energy, LLC",Spurlock 29,35.910525,-101.6191778,55772,Texas,Hutchinson
2012,Pioneer Natural Resources,DAVID SAENZ 01 01H,28.5816,-98.118812,3366594,Texas,Live Oak
2012,BHP Billiton Petroleum,Wheeler 3 1H,28.398101,-98.40857,3476508,Texas,McMullen
2012,"Canan Operating, Inc.",Scaling Mayfield B # 1H,33.6417,-98.0046,4326294,Texas,Clay
2012,COG Operating LLC,Mabee 240B-1604,32.312651,-102.273413,878178,Texas,Andrews
2012,Pioneer Natural Resources,Slaughter 29C #1,32.45038669,-101.854916,1390410,Texas,Martin
2012,"Texakoma Operating, L.P.",E McMordie 125 3,35.9058,-100.66,462057,Texas,Roberts
2012,Endeavor Energy Resources,Guitar 26 #6,32.176,-101.4007,1156398,Texas,Howard
2012,"EOG Resources, Inc.",University 43 #0901H,31.1233786,-101.2468746,5974626,Texas,Irion
2012,Pioneer Natural Resources,Turner 1201 #5,31.33927965,-101.6779355,1684914,Texas,Reagan
2012,Valence Operating Company,L D Williams No 1,31.64023,-96.23919,314286,Texas,Freestone
2012,"Linn Energy, LLC",Nobles 2913,32.001042,-102.135628,1540980,Texas,Midland
2012,Devon Energy Production Company L. P.,Lea P J Et Al 194,31.40492,-102.52479,86155,Texas,Crane
2012,"Nadel and Gussman Permian, LLC",Charger 16 #1,31.879153,-101.331953,668220,Texas,Glasscock
2012,"Holmes Exploration, LLC",Buddy 998-5HM,36.37561111,-100.5358333,1690595,Texas,Lipscomb
2012,COG Operating LLC,Mabee 240B-1602,32.307007,-102.280804,1473192,Texas,Andrews
2012,Parallel Petroleum LLC,CSAU 1022,32.547447,-102.617992,26814,Texas,Gaines
2012,Fidelity Exploration & Production,Chestnut #7 ?,26.240483,-98.453098,218957,Texas,Hidalgo
2012,Pioneer Natural Resources,Darwin 22 #2,32.3273489,-101.8013307,1586592,Texas,Martin
2012,"Linn Energy, LLC",Fuller 20,36.00484141,-101.6421491,55772,Texas,Moore
2012,"Holmes Exploration, LLC",Dooney 997-1HM,36.37516667,-100.5188333,1872436,Texas,Lipscomb
2012,"Linn Energy, LLC",Gaskins A 38I,32.3097101,-101.844029,1322696,Texas,Martin
2012,Pioneer Natural Resources,Sale Ranch #11,32.2062751,-101.9456589,1134168,Texas,Martin
2012,"MWS Producing, Inc.",University 3 #2,30.990274,-101.339344,96222,Texas,Crockett
2012,Mid-States Operating Company,Felder 21 #4,31.929643,-101.964986,1718976,Texas,Midland
2012,Pioneer Natural Resources,Funkhouser 20 #5,31.42207981,-101.9078842,1282428,Texas,Upton
2012,"Jetta Operating Company, Inc",Neely S T 4,31.44638,-103.37834,638505,Texas,Ward
2012,Pioneer Natural Resources,Sandefur 38 #1,32.03461297,-101.9706746,1615656,Texas,Midland
2012,Pioneer Natural Resources,University 3-32 #4H,31.202987,-101.792131,7535220,Texas,Upton
2012,"Linn Energy, LLC",Gaskins 38L,32.300603,-101.8557054,997636,Texas,Martin
2012,Anadarko Petroleum Corporation,Letourneau Gas Unit 4 18HH,32.42021759,-94.60426924,8012764,Texas,Harrison
2012,ConocoPhillips Company/Burlington Resources,WN Waddell ET AL 584,31.524589,-102.6840124,92621,Texas,Crane
2012,"EOG Resources, Inc.",University 43A #0801H,31.1238162,-101.2498494,7240086,Texas,Irion
2012,"Parsley Energy Operations, LLC",Shackelford 7 #9,31.64301428,-101.9219437,1670718,Texas,Upton
2012,Anadarko Petroleum Corporation,Covington 34-224 1H,31.5732514,-103.4005187,1129901,Texas,Ward
2012,Energen Resources Corporation,University 36-20/Well No. 1,31.68777,-103.27447,3042312,Texas,Winkler
2012,Callon Petroleum Operating Company,Annie #3,31.956996,-102.250471,1126146,Texas,Midland
2012,"Linn Energy, LLC",Pritchard -C- 10,36.0009622,-101.6283653,37026,Texas,Moore
2012,Pioneer Natural Resources,Cook 21 #6,32.46980878,-101.8161399,1274406,Texas,Martin
2012,"E.G.L. Resources, Inc.",Spanish Trail #3804,31.98024444,-102.1677694,731304,Texas,Midland
2012,"Linn Energy, LLC",Dobson Ranch 40 4H,35.48885,-100.02089,7518571,Texas,Wheeler
2012,Devon Energy Production Company L. P.,Sherry 8,31.6802,-102.35347,9204145,Texas,Ector
2012,"Jilpetco, Inc.",WWJD B #2,30.8809417,-102.2092368,64988,Texas,Pecos
2012,Pioneer Natural Resources,Turner 1202 #5,31.32000052,-101.6740369,1681344,Texas,Reagan
2012,HighMount Exploration & Production,Mayer Edwin S Jr U-15,30.628,-100.868,97734,Texas,Sutton
2012,LCS Production Company,WWJD #B2,30.8819417,-102.2029368,36763,Texas,Pecos
2012,Energen Resources Corporation,West Fuhrman-Mascho Unit/Well No. 1732,32.22437,-102.70258,30114,Texas,Andrews
2012,BHP Billiton Petroleum,Slone B #1H,29.221026,-97.294724,3727648,Texas,DeWitt
2012,Pioneer Natural Resources,Hopper 36 #4,32.32673888,-101.8374761,1675254,Texas,Martin
2012,Pioneer Natural Resources,Vogler 15 #3,32.47550322,-102.0567888,1617996,Texas,Martin
2012,Endeavor Energy Resources,Evans 52 #2,32.0059,-101.5306,1033262,Texas,Martin
2012,"Jilpetco, Inc.",WWJD #6,30.880316,-102.1985691,35028,Texas,Pecos
2012,Pioneer Natural Resources,J. Brown 9 #1,32.57723437,-102.0726024,1290072,Texas,Dawson
2012,Pioneer Natural Resources,DWORACZYK 01 02H,29.022536,-97.574852,5440932,Texas,DeWitt
2012,Pioneer Natural Resources,DWORACZYK 01 03H,29.022571,-97.574829,5371506,Texas,DeWitt
2012,Pioneer Natural Resources,DWORACZYK 01 04H,29.022607,-97.574806,5440932,Texas,DeWitt
2012,Forestar,Shell Fee 61-1H,36.04094,-100.24886,1548586,Texas,Hemphill
2012,Pioneer Natural Resources,Cravens 31 #6,31.3551963,-101.935591,1251684,Texas,Upton
2012,"Linn Energy, LLC",Dobson Ranch 40 SL 5H,35.48856,-100.01447,9651302,Texas,Wheeler
2012,"Dominion Natural Resources, LLC",I.G. Yates #D-121,30.89967,-101.91765,17052,Texas,Pecos
2012,"Dominion Natural Resources, LLC",I.G. Yates #F101,30.90889,-101.91424,16548,Texas,Pecos
2012,"EOG Resources, Inc.",University 40 #1314H,31.080751,-101.1988221,7076244,Texas,Irion
2012,"Riley Exploration, LLC",Spendlove 1H,29.0053365,-97.7977647,3821244,Texas,Karnes
2012,"Dominion Natural Resources, LLC",I.G. Yates #D-118,30.89638,-101.91578,17220,Texas,Pecos
2012,"Dominion Natural Resources, LLC",I.G. Yates #D-120,30.90202,-101.91782,17262,Texas,Pecos
2012,"Dominion Natural Resources, LLC",I.G. Yates #G-107,30.90529,-101.93151,16842,Texas,Pecos
2012,Pioneer Natural Resources,University 3-31 #4H,31.2029688,-101.7886127,7844256,Texas,Upton
2012,"Hannathon Petroleum, LLC",Talley 2 #1,31.3307,-101.77732,3065366,Texas,Upton
2012,Anadarko Petroleum Corporation,Letourneau Gas Unit 4 27HH,32.40216693,-94.60420526,9880810,Texas,Harrison
2012,COG Operating LLC,Mabee 240C-1004,32.279032,-102.271978,1457820,Texas,Andrews
2012,Anadarko Petroleum Corporation,Briscoe Catarina North 62H,28.32207778,-99.83497,5266280,Texas,Dimmit
2012,J CLEO THOMPSON,Chevron Minerals 51-11 #2,31.278626,-103.3906901,1112244,Texas,Reeves
2012,Summit Petroleum LLC,Abbie Laine #3907,31.72779,-102.14918,1168650,Texas,Midland
2012,"Holmes Exploration, LLC",Courson 126-4H,36.11441667,-100.8543889,1707421,Texas,Ochiltree
2012,"Linn Energy, LLC",Miller Spinney 39 1H,35.467831,-100.006313,8190630,Texas,Wheeler
2012,"Linn Energy, LLC",Miller Spinney 39 2H,35.50312,-100.03394,8219820,Texas,Wheeler
2012,"Linn Energy, LLC",Miller Spinney 39 3H,35.4893,-100.02405,7087450,Texas,Wheeler
2012,COG Operating LLC,Ratliff B 1610,32.009919,-102.33335,397194,Texas,Ector
2012,"Linn Energy, LLC",Tyler 3706,31.830005,-102.32609,1217691,Texas,Ector
2012,Parallel Petroleum LLC,CSAU 401R,32.553514,-102.621564,19740,Texas,Gaines
2012,Pioneer Natural Resources,Jim Tom 29 #2,32.12167795,-101.7399805,1394694,Texas,Martin
2012,"Linn Energy, LLC",Fuller 23A,36.002755,-101.639679,55772,Texas,Moore
2012,ConocoPhillips Company/Burlington Resources,W. N. Waddell ET AL Well 584,31.524589,-102.6840124,92621,Texas,Crane
2012,Pioneer Natural Resources,Ragland 2 #2,32.18163276,-101.7106871,1573950,Texas,Martin
2012,"Clear Fork, Inc.",EVB (Canyon Sand Unit) 1459,32.3314377,-100.272319,28000,Texas,Nolan
2012,"Holmes Exploration, LLC",Bernard Philipp 217-2H,36.10097222,-100.7298611,1713060,Texas,Ochiltree
2012,"MWS Producing, Inc.",University 3N #4,30.993141,-101.348669,103152,Texas,Crockett
2012,Interstate Explorations LLC,James Worley No. 1,31.20658,-95.63593,11986,Texas,Houston
2012,Talisman Energy USA Inc.,Wesley Swaim A1H,28.5588888,-98.5433333,3517040,Texas,McMullen
2012,COG Operating LLC,Janey 14 1,31.37228149,-101.977242,1365830,Texas,Upton
2012,"Jetta Operating Company, Inc",Barstow -26- 5,31.44962,-103.38374,639975,Texas,Ward
2012,"Ray Richey Managment Company, Inc.",O K Goode #1,33.22997,-97.740252,8610,Texas,Wise
2012,Anadarko Petroleum Corporation,"Lloyd, C.E. ETAL Gas Unit 5 8H",32.189707,-94.861522,4931476,Texas,Rusk
2012,Pioneer Natural Resources,XBC Giddings Estate #1005,31.49588314,-101.9419299,1250802,Texas,Upton
2012,ConocoPhillips Company/Burlington Resources,Willeke Unit B 1,28.968464,-97.716478,3505620,Texas,De Witt
2012,"Nadel and Gussman Permian, LLC",Bearkat 17 #4,31.873139,-101.339028,666456,Texas,Glasscock
2012,Anadarko Petroleum Corporation,CGU 10 53HH,32.18760313,-94.35559192,9241492,Texas,Panola
2012,"Piedra Operating, LLC",Mabee 19  2,32.3620662,-102.1456305,1012620,Texas,Martin
2012,"Linn Energy, LLC",Nobles #2914,32.00148,-102.24138,1089564,Texas,Midland
2012,Pioneer Natural Resources,Cravens 31 #8,31.36393159,-101.9328162,1447152,Texas,Upton
2012,Occidental Oil and Gas,Midland Farms AM 11,32.178636,-102.3596,668331,Texas,Andrews
2012,Occidental Oil and Gas,MIDLAND FARMS AM 11,32.17863611,-102.3596,668331,Texas,Andrews
2012,COG Operating LLC,Mabee 240B-1702,32.308631,-102.29016,1429638,Texas,Andrews
2012,Newfield Exploration,Moro Creek 3304H,28.386916,-99.795937,6626468,Texas,Dimmit
2012,"Bluestem Energy Holdings, LLC",Calverly #2,31.8047885,-101.6568089,791700,Texas,Glasscock
2012,"Bluestem Energy Holdings, LLC",Weaver #3,31.8242881,-101.6609831,938616,Texas,Glasscock
2012,Devon Energy Production Company L. P.,J.P. MEEK 16-69H,35.3825692,-100.2226508,564258,Texas,Hemphill
2012,NFR Energy LLC,Sustr Unit 1H,29.545644,-97.099881,8565438,Texas,Lavaca
2012,COBRA OIL & GAS CORPORATION,Baker 46 #1,32.4366139,-101.6951204,1624752,Texas,Martin
2012,Pioneer Natural Resources,Slaughter 87B #1,32.45931846,-101.866295,1533840,Texas,Martin
2012,"Midenergy Operating, LLC",Neal 5805,31.480876,-102.061354,75321,Texas,Upton
2012,Occidental Oil and Gas,University Roxanne 5,32.380619,-102.402775,914150,Texas,Andrews
2012,"Sheridan Production Company, LLC",BTLT -B- - # 12,26.4885514,-98.4619101,285469,Texas,Hidalgo
2012,"Linn Energy, LLC",Hill 6-6K,32.386416,-101.806129,1176462,Texas,Martin
2012,Apache Corporation,SRH 12 #1223,31.45169,-101.43253,978614,Texas,Reagan
2012,Steller Energy & Investment Corp,Foster #604,31.97672778,-101.2253,1117872,Texas,Sterling
2012,Rosetta Resources,Gates 05D 3-12A,28.0517,-99.4518,5619906,Texas,Webb
2012,Rosetta Resources,Gates 05D 4-12A,28.0517,-99.4518,5553433,Texas,Webb
2012,Rosetta Resources,Gates 05D 6-12A,28.0518,-99.4518,5378405,Texas,Webb
2012,"Ray Richey Managment Company, Inc.",O. K. Goode #1,33.22997,-97.740252,7602,Texas,Wise
2012,"MWS Producing, Inc.",University 23W #3,30.998291,-101.3353262,94962,Texas,Crockett
2012,Pioneer Natural Resources,Corson B5 #4,32.05570506,-101.7157984,1570968,Texas,Glasscock
2012,Strat Land Exploration Co,Denise 3275,36.13628,-100.20064,29941,Texas,Lipscomb County
2012,HighMount Exploration & Production,Jones 1661H,36.08532,-100.20324,2488206,Texas,Lipscomb
2012,"Holmes Exploration, LLC",Dan 590-1HM,36.24497222,-100.4829444,1734678,Texas,Lipscomb
2012,Pioneer Natural Resources,Jack Meeks 01 04H,28.673619,-98.27805,2812908,Texas,Live Oak
2012,Pioneer Natural Resources,Jack Meeks 01 05H,28.673613,-98.21532,2318064,Texas,Live Oak
2012,J CLEO THOMPSON,Cooper 15 #4,31.2669444,-103.4705556,789684,Texas,Reeves
2012,Anadarko Petroleum Corporation,CGU 8 57HH,32.122989,-94.391911,7047322,Texas,Panola
2012,COG Operating LLC,Mabee 239-503,32.265527,-102.179156,1651482,Texas,Martin
2012,Pioneer Natural Resources,University 10-13 5H,31.27996527,-101.5522165,8612016,Texas,Reagan
2012,"Escondido Resources II, LLC",Nichols State Unit 3H,28.190969,-98.331367,161334,Texas,McMullen
2012,Anadarko Petroleum Corporation,CGU 10 54HH,32.18758828,-94.35563714,7409208,Texas,Panola
2012,Devon Energy Production Company L. P.,McKnight M B #202,31.56258,-102.68005,430579,Texas,Crane
2012,Devon Energy Production Company L. P.,Mary Ellen 3,31.69894,-102.33696,788235,Texas,Ector
2012,"EOG Resources, Inc.",Munson #1004H,31.10363,-101.033712,8751372,Texas,Irion
2012,Pioneer Natural Resources,Rufus #7,32.48632386,-101.8122164,1212721,Texas,Martin
2012,"CrownQuest Operating, LLC",Guitar 5 #3,32.28235,-101.79654,1036854,Texas,Martin
2012,J CLEO THOMPSON,Toyah Lake `4` 1,31.28989,-103.4316,619420,Texas,Reeves
2012,"Ray Richey Managment Company, Inc.",Yeatts Unit #1H,33.23738,-97.726022,3035130,Texas,Wise
2012,Matador Production Company,Matador Pawelek Orca 2H,28.82107,-98.099567,5902847,Texas,Karnes
2012,Vantage Fort Worth Energy LLC,Southcliff North 1H,32.6737,-97.3807,3423000,Texas,Tarrant
2012,Parallel Petroleum LLC,Iverson #9,32.520072,-102.684528,12945,Texas,Gaines
2012,Parallel Petroleum LLC,Hall #4,32.522961,-102.665428,12945,Texas,Gaines
2012,Devon Energy Production Company L. P.,MCKNIGHT M B 222,31.56301,-102.67488,438568.2,Texas,Crane
2012,Pioneer Natural Resources,J. Brown 25 #1,32.54844176,-102.0924664,1126776,Texas,Dawson
2012,COBRA OIL & GAS CORPORATION,Grantham 12 #3,32.4202295,-101.6561827,1275794,Texas,Howard
2012,Pioneer Natural Resources,Abraxas 30 #3,32.43039442,-101.8570686,1291332,Texas,Martin
2012,"Parsley Energy Operations, LLC",Dusek `45` 3,31.6533,-102.005922,450660,Texas,Midland
2012,Newfield Exploration,CMWW A 104H,28.35287,-99.836586,2838827,Texas,Dimmit
2012,"Linn Energy, LLC",Tyler 3716,31.83486,-102.31304,1388856,Texas,Ector
2012,Strat Land Exploration Co,Charles 1,36.31243,-101.53175,7904,Texas,Hansford
2012,Pioneer Natural Resources,Schmidt Family 01 01H,28.614831,-98.089628,3872400,Texas,Live Oak
2012,Pioneer Natural Resources,Deatherage 23 #1,32.39800775,-101.9536772,1123920,Texas,Martin
2012,Devon Energy Production Company L. P.,Acola C - Acola A (SA) 1H,33.1257617,-97.5027701,8166430.2,Texas,Wise
2012,Devon Energy Production Company L. P.,Acola C - Acola A (SA) 1H,33.1257617,-97.5027701,8166430.2,Texas,Wise
2012,Sanchez Oil & Gas Corporation,Petro Pards 1H,28.6933544,-99.91492158,3134188,Texas,Zavala
2012,"Viejo Energy I, LLC",Connell Estate #5,31.6174258,-102.5890256,90000,Texas,Crane
2012,"MWS Producing, Inc.",University 22A #4,31.0014,-101.359919,93954,Texas,Crockett
2012,Approach Resources,Pangea West 6601H,31.0174,-101.4766,10538682,Texas,Crockett
2012,Approach Resources,Pangea West 6602 HX,31.0157,-101.4764,10498152,Texas,Crockett
2012,COG Operating LLC,Ratliff C 1809,32.00605,-102.367772,767928,Texas,Ector
2012,Pioneer Natural Resources,XBC Giddings Estate #1013,31.51598604,-101.9606069,1221654,Texas,Upton
2012,Devon Energy Production Company L. P.,Adele Clough GU A 9,33.1183991,-97.5115901,931036,Texas,Wise
2012,Pioneer Natural Resources,University 58-9A #3,31.31008563,-101.8743963,1294384,Texas,Upton
2012,Sanchez Oil & Gas Corporation,Petro Pards 2H,28.6933352,-99.91491829,3357243,Texas,Zavala
2012,"EOG Resources, Inc.",Munson #1002H,31.10351,-101.03378,8474424,Texas,Irion
2012,Pioneer Natural Resources,S TX Childrens Home 01 03H,28.611772,-98.27805,2968812,Texas,Live Oak
2012,Anadarko Petroleum Corporation,"McWilliams, J. Gas Unit 10H",32.185094,-94.883353,5928992,Texas,Rusk
2012,Pioneer Natural Resources,University 7-1 #9,32.44234495,-102.1726175,1116473,Texas,Martin
2012,"TACOR Resources, Inc.",Lee Smith #86,33.07553609,-100.2255621,166278,Texas,Stonewall
2012,"Parsley Energy Operations, LLC",JRS Farms 22 #8,31.592527,-101.954156,1174278,Texas,Upton
2012,Warren American Oil Company,University 234 #7,30.990022,-101.322467,63,Texas,Crockett
2012,"Bluestem Energy Holdings, LLC",Calverly #3,31.7981463,-101.6546837,713202,Texas,Glasscock
2012,"Bluestem Energy Holdings, LLC",Weaver #7,31.812185,-101.6591789,445326,Texas,Glasscock
2012,COBRA OIL & GAS CORPORATION,"Blagrave ""17"" #2",32.18452,-101.53832,1492359,Texas,Howard
2012,COBRA OIL & GAS CORPORATION,Gaskins 14 #2,32.3987632,-101.6679682,1399758,Texas,Howard
2012,Mid-States Operating Company,Benners #504,31.975822,-101.960093,1749300,Texas,Midland
2012,"Clear Fork, Inc.",EVB (Canyon Sand Unit) 1644,32.33069,-100.29381,28000,Texas,Nolan
2012,Apache Corporation,SAU 8 #5C,31.46051,-101.63547,601902,Texas,Reagan
2012,J CLEO THOMPSON,Globe 1 #1,31.2893896,-103.3786062,661836,Texas,Reeves
2012,Pioneer Natural Resources,Morgan 28 #8,31.419517,-101.9472515,1640730,Texas,Upton
2012,"Ray Richey Managment Company, Inc.",Cocanougher-Taylor #1H,33.206518,-97.556471,3966480,Texas,Wise
2012,Anadarko Petroleum Corporation,"Harris, Sylvan Gas Unit 5H",32.15424567,-94.51484801,7300752,Texas,Panola
2012,Summit Petroleum LLC,Bettye Jo #3108,31.7477069,-102.1300392,894247,Texas,Midland
2012,SandRidge Energy,Knight #7,32.34195,-102.61027,76386,Texas,Andrews
2012,Interstate Explorations LLC,Knight #1,31.18086,-95.53233,853178,Texas,Houston
2012,Pioneer Natural Resources,Hardin 10A #1,32.17186284,-101.7231214,1351056,Texas,Martin
2012,Pioneer Natural Resources,Hacienda #13,31.40187434,-101.9453832,1262856,Texas,Upton
2012,Anadarko Petroleum Corporation,Wilson 34-159 1H,31.4786913,-103.3274729,1243754,Texas,Ward
2012,Interstate Explorations LLC,Smith #1,31.2156,-95.55507,810865,Texas,Houston
2012,"CrownQuest Operating, LLC",Cravens 35A #2,32.11364,-101.67595,1065750,Texas,Howard
2012,J CLEO THOMPSON,Apollo 2 #3,31.2892321,-103.4047554,606438,Texas,Reeves
2012,"Holmes Exploration, LLC",Trammell 1H,36.028177,-100.932789,1663232,Texas,Roberts
2012,Seaboard Operating Co.,Quito SW Unit 702,31.55205,-103.38146,0,Texas,Ward
2012,ConocoPhillips Company/Burlington Resources,University NG 5191  (CP5 3001H),31.067784,-101.782975,6106552,Texas,Crockett
2012,Pioneer Natural Resources,Parmer 1-317 #1,32.56249426,-102.3872235,1355466,Texas,Gaines
2012,"Nadel and Gussman Permian, LLC",Red Devil 22 #3,31.8622777,-101.3099,803586,Texas,Glasscock
2012,Crimson Exploration Oper. Inc.,A Yates #1H,30.780822,-96.096544,2940336,Texas,Madison
2012,Devon Energy Production Company L. P.,J.P. Meek 2-69,35.38204,-100.21468,627888,Texas,Hemphill
2012,Interstate Explorations LLC,Worley #1,31.20658,-95.63593,777859,Texas,Houston
2012,Pioneer Natural Resources,Jim Tom 32 #2,32.11041494,-101.7283462,1430688,Texas,Martin
2012,Partee Drilling Inc,Walleye 1002,32.3505,-101.4511,712236,Texas,Howard
2012,Pioneer Natural Resources,Martin 4 #3,32.25394648,-102.0331517,1418340,Texas,Martin
2012,Pioneer Natural Resources,Welch C #7,31.94211523,-101.9683045,1245686,Texas,Midland
2012,"P.O.&G. Operating, LLC",Katherine #1,31.343096,-102.9140332,71778,Texas,Ward
2012,Shell Oil Company affiliate,Johnson C26-22 LOV 1H,31.873281,-103.473836,9922710,Texas,Loving
2012,Occidental Oil and Gas,South Curtis Ranch #215,32.088936,-102.095267,874207,Texas,Martin
2012,Chevron USA Inc.,Harrell Jeanette 08H,32.10433889,-94.47046667,3168137,Texas,Panola
2012,"Ray Richey Managment Company, Inc.",Taylor 'F' #7H,33.196604,-97.556836,40354444,Texas,Wise
2012,Anadarko Petroleum Corporation,"Harris, Sylvan Gas Unit 4H",32.15427261,-94.51485445,2362950,Texas,Panola
2012,Pioneer Natural Resources,BRUNS 01 02H,29.004842,-97.604453,3909192,Texas,DeWitt
2012,Pioneer Natural Resources,BRUNS 01 03H,29.004822,-97.604412,3939306,Texas,DeWitt
2012,Pioneer Natural Resources,BRUNS 01 04H,29.004802,-97.604371,3879120,Texas,DeWitt
2012,"EOG Resources, Inc.",Boyles Unit #3H,29.337528,-97.388253,3686676,Texas,Gonzales
2012,"EOG Resources, Inc.",Munson #1001H,31.103515,-101.032917,9860298,Texas,Irion
2012,"Holmes Exploration, LLC",Tucker 70-2H,36.056448,-100.338032,1826534,Texas,Lipscomb
2012,Pioneer Natural Resources,XBC Giddings Estate #1018,31.50786757,-101.9481168,1202796,Texas,Upton
2012,ConocoPhillips Company/Burlington Resources,WN Waddell ET AL 1204,31.5167136,-102.6471625,149729,Texas,Crane
2012,Parallel Petroleum LLC,"Elam, WB 11",32.555314,-102.663933,10571,Texas,Gaines
2012,Parallel Petroleum LLC,"Cothes, C R 1R",32.523781,-102.685758,9563,Texas,Gaines
2012,Endeavor Energy Resources,Johnson 41 #2,32.2656,-101.4346,993614,Texas,Martin
2012,COG Operating LLC,Mabee 239-1402,32.244613,-102.185791,1650600,Texas,Martin
2012,"Midenergy Operating, LLC",Goliath 2007,32.020513,-102.233914,970622,Texas,Midland
2012,"Escondido Resources II, LLC",Gilpin 1H,27.595997,-99.224957,80721,Texas,Webb
2012,Pioneer Natural Resources,Baldwin 7 #1,32.46921217,-101.9760283,1522794,Texas,Martin
2012,Pioneer Natural Resources,ET O Daniel #68,31.9380328,-101.8199692,1415064,Texas,Midland
2012,"Holmes Exploration, LLC",Janice 99-1H,36.158117,-100.843578,1729571,Texas,Ochiltree
2012,"Linn Energy, LLC",Dobson Ranch 40 3H,35.48774,-100.00537,4574821,Texas,Wheeler
2012,ConocoPhillips Company/Burlington Resources,University Andrews 212,32.121392,-102.727222,346320,Texas,Andrews
